Country, Percentage, OPEC, BillionsBarrels
Libya, 2.8, Yes, 48
Venezuela, 17.8, Yes, 304
Kuwait, 5.9, Yes, 102
Nigeria, 2.1, Yes, 37
Iraq, 8.4, Yes, 145
UAE, 5.6, Yes, 98
S.Arabia, 17.2, Yes, 298
Iran, 9.0, Yes, 156
Canada, 9.8, No, 170
Russia, 6.2, No, 107
Qatar, 1.5, No, 25
China, 1.5, No, 26
US, 4.0, No, 69
Kazakh, 1.7, No, 30
Others(*), 6.5, No, 113
